"Part";"Value";"Device";"Package";"Description";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"POPULARITY";"SPICEPREFIX";
"C21";"0.1uF";"C-EU025-025X050";"C025-025X050";"CAPACITOR, European symbol";"";"";"";"";"";"";"65";"C";
"DIG_INTERFACE";"";"PINHD-1X4/90";"1X04/90";"PIN HEADER";"";"";"";"";"";"";"9";"";
"DIG_INTERFACE_2";"";"PINHD-1X4/90";"1X04/90";"PIN HEADER";"";"";"";"";"";"";"9";"";
"IC3";"MLX90614ESF-AAA-000-SP";"MLX90614ESF-AAA-000-SP";"MLX90614ESFAAA000SP";"Board Mount Temperature Sensors single pixel, 5V, standard acc., 90deg FOV";"Board Mount Temperature Sensors single pixel, 5V, standard acc., 90deg FOV";"4.25mm";"Melexis";"MLX90614ESF-AAA-000-SP";"482-90614ESFAAA000SP";"https://www.mouser.co.uk/ProductDetail/Melexis/MLX90614ESF-AAA-000-SP?qs=KuGPmAKtFKXncrlJt6bCOw%3D%3D";"";"";
"R5";"4.7k";"R-EU_0207/10";"0207/10";"RESISTOR, European symbol";"";"";"";"";"";"";"81";"R";
"R16";"4.7k";"R-EU_0207/10";"0207/10";"RESISTOR, European symbol";"";"";"";"";"";"";"81";"R";
